,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
3845,740,JPN,1998,1,4.772602739726027,0,0.0,0.0,3.0
3846,385,NOR,1998,2,0.2876712328767123,0,0.0,1.0,4.0
3847,679,YEM,1998,1,1.1369863013698631,0,0.0,0.0,4.0
3848,343,MAC,1998,1,0.8383561643835616,0,0.0,1.0,3.0
3849,130,ECU,1998,1,0.08767123287671233,0,0.0,1.0,4.0
3850,135,PER,1998,1,0.08767123287671233,0,0.0,1.0,3.0
3851,731,PRK,1998,3,5.257534246575342,0,0.0,1.0,3.0
3852,345,YUG,1998,20,0.5482191780821918,0,0.0,0.0,2.25
3853,517,RWA,1998,4,0.3506849315068493,0,0.0,1.0,3.25
3854,451,SIE,1998,2,0.7808219178082192,0,0.0,0.0,2.5
3855,700,AFG,1998,5,0.05808219178082192,0,0.0,0.4,1.6
3856,371,ARM,1998,1,0.8821917808219178,0,0.0,1.0,4.0
3857,645,IRQ,1998,6,1.0748858447488583,0,0.0,0.0,2.6666666666666665
3858,800,THI,1998,1,0.7178082191780822,0,0.0,0.0,4.0
3859,339,ALB,1998,1,0.915068493150685,0,0.0,1.0,4.0
3860,840,PHI,1998,2,0.25205479452054796,0,0.0,1.0,3.5
3861,365,RUS,1999,19,0.047584715212689255,0,0.0,0.7894736842105263,2.736842105263158
3862,740,JPN,1999,5,1.1315068493150684,0,0.0,0.2,2.8
3863,750,IND,1999,2,3.147945205479452,1,0.0,0.0,4.5
3864,770,PAK,1999,2,3.147945205479452,1,0.0,0.5,4.5
3865,372,GRG,1999,1,0.1232876712328767,0,0.0,0.0,4.0
3866,438,GUI,1999,1,0.010958904109589041,0,0.0,1.0,3.0
3867,451,SIE,1999,1,0.5616438356164384,0,0.0,1.0,3.0
3868,371,ARM,1999,1,1.6356164383561644,0,0.0,1.0,4.0
3869,390,DEN,1999,2,0.5178082191780822,0,0.0,0.5,2.5
3870,450,LBR,1999,3,0.1917808219178082,0,0.0,0.6666666666666666,2.0
3871,395,ICE,1999,1,0.7780821917808219,0,0.0,1.0,3.0
3872,385,NOR,1999,3,0.3461187214611872,0,0.0,0.3333333333333333,2.6666666666666665
3873,679,YEM,1999,1,0.0027397260273972603,0,0.0,0.0,1.0
3874,565,NAM,1999,2,1.36986301369863,0,0.0,0.0,3.0
3875,91,HON,1999,1,0.08493150684931507,0,0.0,1.0,4.0
3876,290,POL,1999,1,0.03287671232876712,0,0.0,1.0,3.0
3877,255,GMY,1999,3,0.19817351598173516,0,0.0,0.3333333333333333,2.6666666666666665
3878,93,NIC,1999,1,0.08493150684931507,0,0.0,1.0,4.0
3879,531,ERI,1999,3,1.3990867579908677,1,0.0,1.0,4.333333333333333
3880,373,AZE,1999,2,0.8342465753424657,0,0.0,0.5,4.0
3881,235,POR,1999,2,0.2958904109589041,0,0.0,0.5,2.5
3882,651,EGY,1999,1,0.0027397260273972603,0,0.0,1.0,3.0
3883,230,SPN,1999,2,0.2958904109589041,0,0.0,0.5,2.5
3884,710,CHN,1999,4,0.7267123287671233,0,0.0,1.0,2.75
3885,700,AFG,1999,2,0.136986301369863,0,0.0,0.5,2.5
3886,552,ZIM,1999,2,1.358904109589041,0,0.0,0.0,3.0
3887,220,FRN,1999,3,0.19817351598173516,0,0.0,0.3333333333333333,2.6666666666666665
3888,530,ETH,1999,2,0.8301369863013699,1,0.0,0.5,4.5
3889,475,NIG,1999,1,0.0027397260273972603,0,0.0,1.0,1.0
3890,840,PHI,1999,2,0.7109589041095891,0,0.0,1.0,2.5
3891,625,SUD,1999,2,1.5643835616438355,0,0.0,0.5,4.0
3892,702,TAJ,1999,1,0.136986301369863,0,0.0,0.0,1.0
3893,211,BEL,1999,2,0.5178082191780822,0,0.0,0.5,2.5
3894,630,IRN,1999,3,0.0027397260273972603,0,0.0,0.6666666666666666,3.6666666666666665
3895,101,VEN,1999,2,0.04246575342465753,0,0.0,1.0,4.0
3896,210,NTH,1999,3,0.3461187214611872,0,0.0,0.6666666666666666,2.6666666666666665
3897,703,KYR,1999,1,0.00821917808219178,0,0.0,0.0,1.0
3898,640,TUR,1999,10,1.0654794520547946,0,0.0,0.6,3.1
3899,816,DRV,1999,1,0.0027397260273972603,0,0.0,1.0,4.0
3900,200,UKG,1999,4,0.8191780821917808,0,0.0,0.75,3.0
3901,645,IRQ,1999,18,0.5397260273972603,0,0.0,0.3333333333333333,1.5555555555555556
3902,110,GUY,1999,1,0.019178082191780823,0,0.0,0.0,3.0
3903,212,LUX,1999,1,0.5589041095890411,0,0.0,1.0,3.0
3904,310,HUN,1999,1,0.03287671232876712,0,0.0,1.0,3.0
3905,660,LEB,1999,1,6.742465753424658,0,0.0,0.0,4.0
3906,666,ISR,1999,1,6.742465753424658,0,0.0,1.0,4.0
3907,670,SAU,1999,1,0.8767123287671232,0,0.0,0.0,4.0
3908,732,ROK,1999,3,2.1780821917808217,0,0.0,0.6666666666666666,2.6666666666666665
3909,483,CHA,1999,2,0.589041095890411,0,0.0,0.0,3.0
3910,775,MYA,1999,1,0.0027397260273972603,0,0.0,0.0,4.0
3911,2,USA,1999,6,1.621461187214612,1,0.0,0.5,3.1666666666666665
3912,352,CYP,1999,1,3.580821917808219,0,0.0,1.0,4.0
3913,490,DRC,1999,2,1.4095890410958904,0,0.0,0.0,3.0
3914,350,GRC,1999,4,1.1335616438356164,0,0.0,0.75,3.0
3915,500,UGA,1999,6,0.8876712328767123,0,0.0,0.8333333333333334,3.3333333333333335
3916,690,KUW,1999,3,0.6611872146118721,0,0.0,0.3333333333333333,3.0
3917,20,CAN,1999,2,0.5178082191780822,0,0.0,0.5,2.5
3918,345,YUG,1999,21,0.7882583170254404,1,0.0,0.0,2.2857142857142856
3919,731,PRK,1999,7,2.559686888454012,0,0.0,0.5714285714285714,2.2857142857142856
3920,713,TAW,1999,1,0.8904109589041096,0,0.0,0.0,3.0
3921,501,KEN,1999,1,0.0027397260273972603,0,0.0,0.0,4.0
3922,704,UZB,1999,2,0.07260273972602739,0,0.0,1.0,4.0
3923,343,MAC,1999,1,1.2821917808219179,0,0.0,1.0,3.0
3924,316,CZR,1999,1,0.03287671232876712,0,0.0,1.0,3.0
3925,663,JOR,1999,1,0.0027397260273972603,0,0.0,1.0,3.0
3926,339,ALB,1999,1,1.358904109589041,0,0.0,1.0,4.0
3927,517,RWA,1999,5,0.9495890410958905,0,0.0,1.0,3.4
3928,800,THI,1999,1,0.0027397260273972603,0,0.0,0.0,4.0
3929,696,UAE,1999,1,0.0027397260273972603,0,0.0,1.0,3.0
3930,52,TRI,1999,1,0.06575342465753424,0,0.0,0.0,1.0
3931,325,ITA,1999,3,0.3461187214611872,0,0.0,0.3333333333333333,2.6666666666666665
3932,100,COL,2000,1,0.11506849315068493,0,0.0,0.0,1.0
3933,110,GUY,2000,2,0.07945205479452055,0,0.0,0.0,2.5
3934,80,BLZ,2000,2,0.09726027397260274,0,0.0,1.0,3.5
3935,91,HON,2000,2,0.3452054794520548,0,0.0,1.0,4.0
3936,2,USA,2000,10,0.5194520547945205,0,0.0,0.4,2.9
3937,750,IND,2000,1,1.2876712328767124,0,0.0,0.0,4.0
3938,93,NIC,2000,2,0.3452054794520548,0,0.0,1.0,4.0
3939,372,GRG,2000,2,0.5684931506849316,0,0.0,0.0,2.5
3940,840,PHI,2000,2,0.7931506849315069,0,0.0,1.0,2.5
3941,20,CAN,2000,4,0.2842465753424658,0,0.0,0.25,1.75
3942,101,VEN,2000,2,0.0589041095890411,0,0.0,0.5,2.5
3943,90,GUA,2000,2,0.09726027397260274,0,0.0,1.0,2.5
3944,360,ROM,2000,1,0.6767123287671233,0,0.0,1.0,3.0
3945,115,SUR,2000,2,0.07945205479452055,0,0.0,0.5,4.0
3946,355,BUL,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3947,352,CYP,2000,1,4.583561643835616,0,0.0,1.0,4.0
3948,350,GRC,2000,4,1.4657534246575343,0,0.0,0.5,2.5
3949,349,SLV,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3950,345,YUG,2000,63,0.2695803435529463,0,0.0,0.6190476190476191,2.365079365079365
3951,365,RUS,2000,9,0.36651445966514457,0,0.0,0.4444444444444444,2.888888888888889
3952,344,CRO,2000,1,0.15616438356164383,0,0.0,0.0,3.0
3953,339,ALB,2000,1,0.0027397260273972603,0,0.0,0.0,3.0
3954,770,PAK,2000,1,1.2876712328767124,0,0.0,0.0,4.0
3955,325,ITA,2000,2,0.3917808219178082,0,0.0,0.5,2.0
3956,317,SLO,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3957,316,CZR,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3958,310,HUN,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3959,305,AUS,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3960,290,POL,2000,2,0.3917808219178082,0,0.0,0.5,2.0
3961,255,GMY,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3962,366,EST,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3963,235,POR,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3964,230,SPN,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3965,368,LIT,2000,2,0.06164383561643835,0,0.0,0.0,1.0
3966,225,SWZ,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3967,220,FRN,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3968,212,LUX,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3969,369,UKR,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3970,211,BEL,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3971,210,NTH,2000,2,0.3917808219178082,0,0.0,0.5,2.0
3972,205,IRE,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3973,200,UKG,2000,4,1.026027397260274,0,0.0,0.5,2.0
3974,160,ARG,2000,2,0.34383561643835614,0,0.0,0.5,2.0
3975,371,ARM,2000,2,0.03561643835616438,0,0.0,0.5,2.5
3976,373,AZE,2000,2,0.03972602739726028,0,0.0,0.0,1.0
3977,986,PAL,2000,1,0.0027397260273972603,0,0.0,0.0,4.0
3978,713,TAW,2000,1,1.2246575342465753,0,0.0,0.0,3.0
3979,640,TUR,2000,8,1.391095890410959,0,0.0,0.625,3.375
3980,740,JPN,2000,1,0.0027397260273972603,0,0.0,0.0,1.0
3981,600,MOR,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3982,565,NAM,2000,2,2.372602739726027,0,0.0,0.0,3.0
3983,552,ZIM,2000,2,2.361643835616438,0,0.0,0.0,3.0
3984,710,CHN,2000,3,1.1616438356164382,0,0.0,1.0,2.6666666666666665
3985,531,ERI,2000,1,2.126027397260274,1,0.0,1.0,5.0
3986,530,ETH,2000,1,2.126027397260274,1,0.0,0.0,5.0
3987,380,SWD,2000,1,0.010958904109589041,0,0.0,0.0,1.0
3988,385,NOR,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3989,390,DEN,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3990,517,RWA,2000,4,1.8143835616438355,0,0.0,1.0,3.5
3991,731,PRK,2000,2,0.0027397260273972603,0,0.0,1.0,2.0
3992,500,UGA,2000,4,1.810958904109589,0,0.0,1.0,3.5
3993,490,DRC,2000,2,2.4123287671232876,0,0.0,0.0,3.0
3994,395,ICE,2000,2,0.3917808219178082,0,0.0,0.5,1.5
3995,411,EQG,2000,1,0.11232876712328767,0,0.0,1.0,4.0
3996,732,ROK,2000,1,0.0027397260273972603,0,0.0,0.0,1.0
3997,434,BEN,2000,1,0.00821917808219178,0,0.0,0.0,1.0
3998,436,NIR,2000,1,0.00821917808219178,0,0.0,1.0,4.0
3999,438,GUI,2000,1,0.5041095890410959,0,0.0,1.0,4.0
4000,645,IRQ,2000,5,1.7386301369863015,0,0.0,0.2,2.8
4001,704,UZB,2000,1,0.021917808219178082,0,0.0,0.0,4.0
4002,450,LIB,2000,1,0.5041095890410959,0,0.0,1.0,3.0
4003,690,KUW,2000,1,0.0027397260273972603,0,0.0,0.0,3.0
4004,696,UAE,2000,1,0.010958904109589041,0,0.0,0.0,1.0
4005,663,JOR,2000,1,0.010958904109589041,0,0.0,0.0,1.0
4006,666,ISR,2000,3,2.987214611872146,0,0.0,1.0,4.0
4007,652,SYR,2000,2,0.6082191780821918,0,0.0,0.0,3.0
4008,700,AFG,2000,2,0.647945205479452,0,0.0,1.0,4.0
4009,660,LEB,2000,1,7.745205479452054,0,0.0,0.0,4.0
4010,375,FIN,2000,1,0.010958904109589041,0,0.0,0.0,1.0
4011,670,SAU,2000,1,1.8794520547945206,0,0.0,0.0,4.0
4012,20,CAN,2001,1,0.21095890410958903,0,0.0,1.0,4.0
4013,490,DRC,2001,2,2.910958904109589,0,0.0,0.0,3.0
4014,702,TAJ,2001,1,0.010958904109589041,0,0.0,1.0,3.0
4015,690,KUW,2001,1,0.852054794520548,0,0.0,1.0,3.0
4016,500,UGA,2001,5,1.8476712328767122,0,0.0,0.6,3.2
4017,731,PRK,2001,2,0.29315068493150687,0,0.0,1.0,4.0
4018,517,RWA,2001,4,2.3123287671232875,0,0.0,0.75,2.75
4019,350,GRC,2001,4,1.1945205479452055,0,0.0,0.75,3.25
4020,900,AUL,2001,2,0.10684931506849316,0,0.0,0.5,4.0
4021,666,ISR,2001,3,3.654794520547945,0,0.0,1.0,4.0
4022,483,CHA,2001,1,0.0027397260273972603,0,0.0,0.0,1.0
4023,352,CYP,2001,1,5.136986301369863,0,0.0,1.0,4.0
4024,2,USA,2001,5,0.9682191780821917,1,0.0,0.4,3.4
4025,732,ROK,2001,1,0.5835616438356165,0,0.0,0.0,4.0
4026,482,CEN,2001,2,0.009589041095890411,0,0.0,1.0,3.5
4027,471,CAO,2001,1,0.01643835616438356,0,0.0,0.0,1.0
4028,365,RUS,2001,6,0.580365296803653,0,0.0,0.5,3.3333333333333335
4029,771,BNG,2001,1,0.005479452054794521,0,0.0,0.0,1.0
4030,670,SAU,2001,1,2.5287671232876714,0,0.0,0.0,4.0
4031,770,PAK,2001,2,0.26986301369863014,0,0.0,1.0,4.0
4032,451,SIE,2001,2,0.2452054794520548,0,0.0,0.0,3.5
4033,775,MYA,2001,1,0.21643835616438356,0,0.0,0.0,4.0
4034,800,THI,2001,1,0.21643835616438356,0,0.0,1.0,4.0
4035,373,AZE,2001,3,0.02374429223744292,0,0.0,0.3333333333333333,2.0
4036,840,PHI,2001,1,0.08493150684931507,0,0.0,1.0,1.0
4037,100,COL,2001,1,0.10410958904109589,0,0.0,0.0,4.0
4038,704,UZB,2001,1,0.07123287671232877,0,0.0,1.0,4.0
4039,645,IRQ,2001,6,2.0908675799086756,0,0.0,0.0,2.5
4040,700,AFG,2001,16,0.23133561643835615,2,0.0,0.0625,2.8125
4041,640,TUR,2001,8,1.3575342465753424,0,0.0,0.625,3.375
4042,200,UKG,2001,2,2.202739726027397,1,0.0,1.0,4.5
4043,93,NIC,2001,2,0.13287671232876713,0,0.0,1.0,1.0
4044,630,IRN,2001,2,0.03561643835616438,0,0.0,0.5,2.5
4045,210,NTH,2001,1,0.06301369863013699,0,0.0,1.0,3.0
4046,625,SUD,2001,1,0.0027397260273972603,0,0.0,0.0,1.0
4047,565,NAM,2001,2,2.871232876712329,0,0.0,0.0,3.0
4048,552,ZIM,2001,2,2.8602739726027395,0,0.0,0.0,3.0
4049,652,SYR,2001,2,1.1095890410958904,0,0.0,0.0,3.0
4050,450,LIB,2001,1,0.9041095890410958,0,0.0,1.0,3.0
4051,551,ZAM,2001,1,0.873972602739726,0,0.0,0.0,4.0
4052,540,ANG,2001,1,0.873972602739726,0,0.0,1.0,4.0
4053,91,HON,2001,1,0.16164383561643836,0,0.0,1.0,3.0
4054,710,CHN,2001,6,0.14200913242009133,0,0.0,1.0,2.6666666666666665
4055,230,SPN,2001,1,0.06301369863013699,0,0.0,1.0,3.0
4056,235,POR,2001,1,0.06301369863013699,0,0.0,1.0,3.0
4057,255,GMY,2001,1,0.06301369863013699,0,0.0,1.0,3.0
4058,305,AUS,2001,1,0.0027397260273972603,0,0.0,0.0,1.0
4059,660,LEB,2001,1,8.745205479452055,0,0.0,0.0,4.0
4060,90,GUA,2001,1,0.3780821917808219,0,0.0,1.0,1.0
4061,80,BLZ,2001,1,0.3780821917808219,0,0.0,1.0,4.0
4062,713,TAW,2001,1,0.4328767123287671,0,0.0,1.0,3.0
4063,220,FRN,2001,1,0.27123287671232876,0,0.0,1.0,4.0
4064,740,JPN,2001,2,0.07945205479452055,0,0.0,0.0,3.5
4065,450,LBR,2001,1,0.13424657534246576,0,0.0,0.0,1.0
4066,438,GUI,2001,2,0.6301369863013698,0,0.0,1.0,4.0
4067,371,ARM,2001,2,0.0027397260273972603,0,0.0,0.5,2.5
4068,385,NOR,2001,2,0.0027397260273972603,0,0.0,1.0,2.0
4069,372,GRG,2001,2,0.7671232876712328,0,0.0,0.0,3.5
4070,750,IND,2001,2,0.23835616438356164,0,0.0,1.0,3.5
4071,370,BLR,2001,1,0.08767123287671233,0,0.0,1.0,3.0
4072,368,LIT,2001,1,0.08767123287671233,0,0.0,0.0,1.0
4073,450,LBR,2002,2,0.21643835616438356,0,0.0,0.0,4.0
4074,713,TAW,2002,1,0.5561643835616439,0,0.0,1.0,3.0
4075,520,SOM,2002,1,0.9726027397260274,0,0.0,0.0,1.0
4076,800,THI,2002,1,0.7178082191780822,0,0.0,0.0,4.0
4077,517,RWA,2002,2,0.363013698630137,0,0.0,1.0,4.0
4078,339,ALB,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4079,516,BUI,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4080,510,TAZ,2002,1,0.0027397260273972603,0,0.0,0.0,3.0
4081,344,CRO,2002,1,0.0027397260273972603,0,0.0,1.0,3.0
4082,501,KEN,2002,2,0.019178082191780823,0,0.0,0.0,1.0
4083,731,PRK,2002,4,0.3993150684931507,0,0.0,0.25,1.75
4084,349,SLV,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4085,500,UGA,2002,1,0.0027397260273972603,0,0.0,0.0,4.0
4086,350,GRC,2002,3,0.33972602739726027,0,0.0,0.3333333333333333,2.0
4087,490,DRC,2002,4,0.18287671232876712,0,0.0,0.0,1.0
4088,775,MYA,2002,1,0.7178082191780822,0,0.0,1.0,4.0
4089,420,GAM,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4090,433,SEN,2002,1,0.0027397260273972603,0,0.0,0.0,3.0
4091,343,MAC,2002,1,0.0027397260273972603,0,0.0,0.0,4.0
4092,530,ETH,2002,3,0.33972602739726027,0,0.0,0.3333333333333333,4.0
4093,230,SPN,2002,2,0.0136986301369863,0,0.0,0.0,3.5
4094,531,ERI,2002,2,0.29863013698630136,0,0.0,0.5,2.5
4095,670,SAU,2002,1,0.0027397260273972603,0,0.0,0.0,3.0
4096,2,USA,2002,5,1.141917808219178,0,0.0,0.6,3.2
4097,666,ISR,2002,3,3.250228310502283,0,0.0,0.3333333333333333,2.0
4098,690,KUW,2002,1,1.8520547945205479,0,0.0,1.0,3.0
4099,660,LEB,2002,1,9.745205479452055,0,0.0,0.0,4.0
4100,372,GRG,2002,1,1.2054794520547945,0,0.0,0.0,3.0
4101,700,AFG,2002,1,1.0,0,0.0,0.0,4.0
4102,840,PHI,2002,1,0.010958904109589041,0,0.0,1.0,4.0
4103,160,ARG,2002,1,0.0027397260273972603,0,0.0,1.0,4.0
4104,645,IRQ,2002,6,2.3237442922374427,0,0.0,0.0,2.5
4105,816,DRV,2002,1,0.01643835616438356,0,0.0,0.0,1.0
4106,640,TUR,2002,5,0.47506849315068495,0,0.0,0.8,3.2
4107,740,JPN,2002,2,0.0027397260273972603,0,0.0,0.5,2.0
4108,200,UKG,2002,2,2.5684931506849313,0,0.0,0.5,3.0
4109,630,IRN,2002,2,0.1821917808219178,0,0.0,0.5,3.0
4110,750,IND,2002,3,0.6383561643835617,0,0.0,0.3333333333333333,4.0
4111,625,SUD,2002,1,0.5863013698630137,0,0.0,1.0,4.0
4112,620,LIB,2002,1,0.0027397260273972603,0,0.0,1.0,4.0
4113,600,MOR,2002,1,0.021917808219178082,0,0.0,1.0,4.0
4114,552,ZIM,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4115,710,CHN,2002,6,0.09863013698630137,0,0.0,0.5,2.6666666666666665
4116,371,ARM,2002,1,0.3972602739726027,0,1.0,1.0,4.0
4117,352,CYP,2002,1,0.0027397260273972603,0,0.0,0.0,1.0
4118,540,ANG,2002,1,0.0027397260273972603,0,0.0,0.0,4.0
4119,732,ROK,2002,2,0.7931506849315069,0,0.0,0.0,2.5
4120,770,PAK,2002,4,0.7335616438356164,0,0.0,0.5,3.25
4121,365,RUS,2002,3,0.4036529680365297,0,0.0,0.6666666666666666,2.6666666666666665
4122,451,SIE,2002,1,0.3506849315068493,0,0.0,1.0,4.0
4123,771,BNG,2002,2,0.2219178082191781,0,0.0,0.0,4.0
4124,437,CDI,2002,1,0.0821917808219178,0,0.0,0.0,1.0
4125,373,AZE,2002,3,0.13424657534246576,0,0.3333333333333333,0.0,2.6666666666666665
4126,135,PER,2003,1,0.0027397260273972603,0,0.0,0.0,1.0
4127,500,UGA,2003,1,0.0821917808219178,0,0.0,0.0,2.0
4128,100,COL,2003,1,0.0821917808219178,0,0.0,0.0,1.0
4129,840,PHI,2003,2,0.0027397260273972603,0,0.0,0.0,1.0
4130,700,AFG,2003,1,2.0,0,0.0,0.0,4.0
4131,101,VEN,2003,1,0.0821917808219178,0,0.0,1.0,4.0
4132,830,SIN,2003,1,0.08493150684931507,0,0.0,0.0,1.0
4133,771,BNG,2003,1,1.441095890410959,0,0.0,0.0,4.0
4134,731,PRK,2003,4,0.8602739726027397,0,0.0,0.25,2.25
4135,820,MAL,2003,1,0.08493150684931507,0,0.0,1.0,3.0
4136,800,THI,2003,2,0.0027397260273972603,0,0.0,0.0,1.0
4137,713,TAW,2003,3,0.136986301369863,0,0.0,0.6666666666666666,2.3333333333333335
4138,140,BRA,2003,1,0.0027397260273972603,0,0.0,0.0,4.0
4139,645,IRQ,2003,15,1.0911415525114154,3,0.0,0.13333333333333333,2.1333333333333333
4140,816,DRV,2003,1,0.0027397260273972603,0,0.0,1.0,4.0
4141,732,ROK,2003,2,1.2972602739726027,0,0.0,0.0,2.5
4142,640,TUR,2003,3,1.0840182648401826,0,0.0,0.3333333333333333,2.6666666666666665
4143,501,KEN,2003,1,0.0027397260273972603,0,0.0,0.0,1.0
4144,615,ALG,2003,1,0.0027397260273972603,0,0.0,0.0,4.0
4145,740,JPN,2003,3,0.2648401826484018,0,0.0,1.0,3.6666666666666665
4146,200,UKG,2003,2,2.741095890410959,1,0.0,0.5,4.5
4147,517,RWA,2003,2,0.3273972602739726,0,0.0,1.0,3.5
4148,630,IRN,2003,5,0.17205479452054795,0,0.0,0.2,3.0
4149,775,MYA,2003,2,0.0027397260273972603,0,0.0,0.5,4.0
4150,365,RUS,2003,5,0.446027397260274,0,0.0,0.6,2.4
4151,432,MLI,2003,2,0.0027397260273972603,0,0.0,0.0,2.0
4152,210,NTH,2003,1,0.04657534246575343,0,0.0,1.0,3.0
4153,435,MAA,2003,1,0.0027397260273972603,0,0.0,0.0,1.0
4154,437,CDI,2003,1,0.14520547945205478,0,0.0,0.0,1.0
4155,625,SUD,2003,1,0.01643835616438356,0,0.0,0.0,4.0
4156,390,DEN,2003,1,0.0027397260273972603,0,0.0,0.0,3.0
4157,652,SYR,2003,2,0.12465753424657534,0,0.0,0.0,2.5
4158,225,SWZ,2003,1,0.0027397260273972603,0,0.0,0.0,1.0
4159,850,INS,2003,3,0.0027397260273972603,0,0.0,0.6666666666666666,3.0
4160,670,SAU,2003,1,0.06027397260273973,0,0.0,1.0,3.0
4161,373,AZE,2003,2,0.7,0,0.5,0.0,3.5
4162,770,PAK,2003,2,2.1835616438356165,0,0.0,0.5,4.0
4163,2,USA,2003,5,1.292054794520548,1,0.0,0.4,3.8
4164,530,ETH,2003,2,0.038356164383561646,0,0.0,0.5,4.0
4165,910,PNG,2003,1,0.0027397260273972603,0,0.0,0.0,1.0
4166,290,POL,2003,1,0.1232876712328767,0,0.0,1.0,4.0
4167,666,ISR,2003,5,2.2120547945205478,0,0.0,0.6,3.8
4168,371,ARM,2003,1,1.3972602739726028,0,1.0,1.0,4.0
4169,369,UKR,2003,1,0.5041095890410959,0,0.0,0.0,1.0
4170,900,AUL,2003,1,0.3041095890410959,1,0.0,1.0,5.0
4171,359,MLD,2003,1,0.5041095890410959,0,0.0,1.0,3.0
4172,690,KUW,2003,1,2.0657534246575344,0,0.0,1.0,3.0
4173,692,BAH,2003,1,0.06027397260273973,0,0.0,1.0,3.0
4174,450,LBR,2003,1,0.14520547945205478,0,0.0,0.0,4.0
4175,750,IND,2003,3,1.2703196347031964,0,0.0,0.3333333333333333,3.0
4176,694,QAT,2003,1,0.038356164383561646,0,0.0,1.0,3.0
4177,531,ERI,2003,1,0.07397260273972603,0,0.0,0.0,4.0
4178,696,UAE,2003,1,0.0958904109589041,0,0.0,1.0,3.0
4179,350,GRC,2003,1,1.3808219178082193,0,0.0,1.0,4.0
4180,698,OMA,2003,1,0.038356164383561646,0,0.0,1.0,3.0
4181,710,CHN,2003,5,0.18794520547945204,0,0.0,0.0,2.4
4182,490,DRC,2003,1,0.5726027397260274,0,0.0,0.0,1.0
4183,372,GRG,2003,3,0.736986301369863,0,0.0,0.0,1.6666666666666667
4184,230,SPN,2003,1,0.010958904109589041,0,0.0,0.0,4.0
4185,660,LEB,2003,1,10.745205479452055,0,0.0,0.0,4.0
4186,771,BNG,2004,1,2.4438356164383563,0,0.0,0.0,4.0
4187,437,CDI,2004,2,0.0027397260273972603,0,0.0,1.0,4.0
4188,551,ZAM,2004,1,0.0027397260273972603,0,0.0,0.0,3.0
4189,750,IND,2004,4,0.6801369863013699,0,0.0,0.0,3.75
4190,530,ETH,2004,1,0.0027397260273972603,0,0.0,0.0,1.0
4191,710,CHN,2004,4,0.38082191780821917,0,0.0,0.0,2.5
4192,531,ERI,2004,1,0.0027397260273972603,0,0.0,1.0,4.0
4193,220,FRN,2004,2,0.0027397260273972603,0,0.0,1.0,3.5
4194,371,ARM,2004,1,2.4,0,1.0,1.0,4.0
4195,775,MYA,2004,3,0.06301369863013699,0,0.0,0.3333333333333333,3.0
4196,625,SUD,2004,3,0.0027397260273972603,0,0.0,0.0,2.0
4197,373,AZE,2004,1,2.4,0,1.0,0.0,4.0
4198,2,USA,2004,6,0.2936073059360731,0,0.0,0.5,3.1666666666666665
4199,666,ISR,2004,2,5.875342465753425,0,0.0,0.5,4.0
4200,770,PAK,2004,3,1.2246575342465753,0,0.0,0.0,3.0
4201,20,CAN,2004,1,0.08493150684931507,0,0.0,1.0,1.0
4202,41,HAI,2004,1,0.0027397260273972603,0,0.0,0.0,1.0
4203,42,DOM,2004,1,0.0027397260273972603,0,0.0,0.0,3.0
4204,694,QAT,2004,1,0.010958904109589041,0,0.0,1.0,4.0
4205,696,UAE,2004,1,0.07945205479452055,0,0.0,1.0,4.0
4206,660,LEB,2004,1,11.747945205479452,0,0.0,0.0,4.0
4207,483,CHA,2004,1,0.0027397260273972603,0,0.0,0.0,4.0
4208,372,GRG,2004,2,1.7780821917808218,0,0.0,0.0,3.5
4209,652,SYR,2004,2,0.06575342465753424,0,0.0,0.0,2.5
4210,651,EGY,2004,1,0.0027397260273972603,0,0.0,0.0,1.0
4211,700,AFG,2004,1,3.0027397260273974,0,0.0,0.0,4.0
4212,702,TAJ,2004,1,0.0027397260273972603,0,0.0,0.0,1.0
4213,820,MAL,2004,1,0.8246575342465754,0,0.0,0.0,3.0
