,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
10768,1955.0,713,TAW,137911.0,166973.0,386301.0,25.0,0.0,0.0,37230.0,2351060.0,0.0,0.0,0.0,8651.0,Buddhism
10769,1956.0,713,Taiwan,143875.4,170956.8,402522.2,30.2,0.0,0.0,38379.0,2445200.0,0.0,0.0,0.0,10086.8,Buddhism
10770,1957.0,713,Taiwan,149839.8,174940.6,418743.4,35.4,0.0,0.0,39528.0,2539340.0,0.0,0.0,0.0,11522.6,Buddhism
10771,1958.0,713,Taiwan,155804.2,178924.4,434964.6,40.6,0.0,0.0,40677.0,2633480.0,0.0,0.0,0.0,12958.4,Buddhism
10772,1959.0,713,Taiwan,161768.6,182908.2,451185.8,45.8,0.0,0.0,41826.0,2727620.0,0.0,0.0,0.0,14394.2,Buddhism
10773,1960.0,713,TAW,167733.0,186892.0,467407.0,51.0,0.0,0.0,42975.0,2821760.0,0.0,0.0,0.0,15830.0,Buddhism
10774,1961.0,713,Taiwan,171697.2,190875.6,479627.8,56.0,0.0,0.0,44924.0,2924576.0,0.0,0.0,0.0,16066.0,Buddhism
10775,1962.0,713,Taiwan,175661.4,194859.2,491848.6,61.0,0.0,0.0,46873.0,3027392.0,0.0,0.0,0.0,16302.0,Buddhism
10776,1963.0,713,Taiwan,179625.6,198842.8,504069.4,66.0,0.0,0.0,48822.0,3130208.0,0.0,0.0,0.0,16538.0,Buddhism
10777,1964.0,713,Taiwan,183589.8,202826.4,516290.2,71.0,0.0,0.0,50771.0,3233024.0,0.0,0.0,0.0,16774.0,Buddhism
10778,1965.0,713,TAW,187554.0,206810.0,528511.0,76.0,0.0,0.0,52720.0,3335840.0,0.0,0.0,0.0,17010.0,Buddhism
10779,1966.0,713,Taiwan,205518.4,226793.6,610732.0,81.0,0.0,0.0,54269.0,3441176.0,0.0,0.0,0.0,19645.8,Buddhism
10780,1967.0,713,Taiwan,223482.8,246777.2,692953.0,86.0,0.0,0.0,55818.0,3546512.0,0.0,0.0,0.0,22281.6,Buddhism
10781,1968.0,713,Taiwan,241447.2,266760.8,775174.0,91.0,0.0,0.0,57367.0,3651848.0,0.0,0.0,0.0,24917.4,Buddhism
10782,1969.0,713,Taiwan,259411.6,286744.4,857395.0,96.0,0.0,0.0,58916.0,3757184.0,0.0,0.0,0.0,27553.2,Buddhism
10783,1970.0,713,TAW,277376.0,306728.0,939616.0,101.0,0.0,0.0,60465.0,3862520.0,0.0,0.0,0.0,30189.0,Buddhism
10784,1971.0,713,Taiwan,290788.4,317865.2,974468.4,102.8,0.0,0.0,62868.4,3962116.0,0.0,0.0,0.0,30570.0,Buddhism
10785,1972.0,713,Taiwan,304200.8,329002.4,1009320.8,104.6,0.0,0.0,65271.8,4061712.0,0.0,0.0,0.0,30951.0,Buddhism
10786,1973.0,713,Taiwan,317613.2,340139.6,1044173.2,106.4,0.0,0.0,67675.2,4161308.0,0.0,0.0,0.0,31332.0,Buddhism
10787,1974.0,713,Taiwan,331025.6,351276.8,1079025.6,108.2,0.0,0.0,70078.6,4260904.0,0.0,0.0,0.0,31713.0,Buddhism
10788,1975.0,713,TAW,344438.0,362414.0,1113878.0,110.0,0.0,0.0,72482.0,4360500.0,0.0,0.0,0.0,32094.0,Buddhism
10789,1976.0,713,Taiwan,357850.4,373551.2,1148730.4,112.0,0.0,0.0,74885.6,4449870.0,0.0,0.0,0.0,32475.2,Buddhism
10790,1977.0,713,Taiwan,371262.8,384688.4,1183582.8,114.0,0.0,0.0,77289.2,4539240.0,0.0,0.0,0.0,32856.4,Buddhism
10791,1978.0,713,Taiwan,384675.2,395825.6,1218435.2,116.0,0.0,0.0,79692.8,4628610.0,0.0,0.0,0.0,33237.6,Buddhism
10792,1979.0,713,Taiwan,398087.6,406962.8,1253287.6,118.0,0.0,0.0,82096.4,4717980.0,0.0,0.0,0.0,33618.8,Buddhism
10793,1980.0,713,TAW,411500.0,418100.0,1288140.0,120.0,0.0,0.0,84500.0,4807350.0,0.0,0.0,0.0,34000.0,Buddhism
10794,1981.0,713,Taiwan,407350.0,406290.0,1289326.0,124.0,0.0,0.0,84050.0,4847296.0,0.0,0.0,0.0,110900.0,Buddhism
10795,1982.0,713,Taiwan,403200.0,394480.0,1290512.0,128.0,0.0,0.0,83600.0,4887242.0,0.0,0.0,0.0,187800.0,Buddhism
10796,1983.0,713,Taiwan,399050.0,382670.0,1291698.0,132.0,0.0,0.0,83150.0,4927188.0,0.0,0.0,0.0,264700.0,Buddhism
10797,1984.0,713,Taiwan,394900.0,370860.0,1292884.0,136.0,0.0,0.0,82700.0,4967134.0,0.0,0.0,0.0,341600.0,Buddhism
10798,1985.0,713,TAW,390750.0,359050.0,1294070.0,140.0,0.0,0.0,82250.0,5007080.0,0.0,0.0,0.0,418500.0,Buddhism
10799,1986.0,713,Taiwan,386600.0,347240.0,1294256.0,144.0,0.0,0.0,81800.0,5064020.0,0.0,0.0,0.0,495400.0,Buddhism
10800,1987.0,713,Taiwan,382450.0,335430.0,1294442.0,148.0,0.0,0.0,81350.0,5120960.0,0.0,0.0,0.0,572300.0,Buddhism
10801,1988.0,713,Taiwan,378300.0,323620.0,1294628.0,152.0,0.0,0.0,80900.0,5177900.0,0.0,0.0,0.0,649200.0,Buddhism
10802,1989.0,713,Taiwan,374150.0,311810.0,1294814.0,156.0,0.0,0.0,80450.0,5234840.0,0.0,0.0,0.0,726100.0,Buddhism
10803,1990.0,713,TAW,370000.0,300000.0,1295000.0,160.0,0.0,0.0,80000.0,5291780.0,0.0,0.0,0.0,803000.0,Buddhism
10804,1991.0,713,Taiwan,368655.6,300843.8,1249039.8,161.6,0.0,0.0,80487.4,5333808.2,0.0,0.0,0.0,818665.6,Buddhism
10805,1992.0,713,Taiwan,367311.2,301687.6,1203079.6,163.2,0.0,0.0,80974.8,5375836.4,0.0,0.0,0.0,834331.2,Buddhism
10806,1993.0,713,Taiwan,365966.8,302531.4,1157119.4,164.8,0.0,0.0,81462.2,5417864.6,0.0,0.0,0.0,849996.8,Buddhism
10807,1994.0,713,Taiwan,364622.4,303375.2,1111159.2,166.4,0.0,0.0,81949.6,5459892.8,0.0,0.0,0.0,865662.4,Buddhism
10808,1995.0,713,TAW,363278.0,304219.0,1065199.0,168.0,0.0,0.0,82437.0,5501921.0,0.0,0.0,0.0,881328.0,Buddhism
10809,1996.0,713,Taiwan,411622.4,302975.2,1088759.2,154.4,10600.0,2200.0,82749.6,5498736.8,0.0,0.0,0.0,1011312.4,Buddhism
10810,1997.0,713,Taiwan,459966.8,301731.4,1112319.4,140.8,21200.0,4400.0,83062.2,5495552.6,0.0,0.0,0.0,1141296.8,Buddhism
10811,1998.0,713,Taiwan,508311.2,300487.6,1135879.6,127.2,31800.0,6600.0,83374.8,5492368.4,0.0,0.0,0.0,1271281.2,Buddhism
10812,1999.0,713,Taiwan,556655.6,299243.8,1159439.8,113.6,42400.0,8800.0,83687.4,5489184.2,0.0,0.0,0.0,1401265.6,Buddhism
10813,2000.0,713,TAW,605000.0,298000.0,1183000.0,100.0,53000.0,11000.0,84000.0,5486000.0,0.0,0.0,0.0,1531250.0,Buddhism
10814,2001.0,713,Taiwan,585000.0,298400.0,1172400.0,100.0,54200.0,11100.0,84960.6,5982700.0,0.0,0.0,0.0,1589320.0,Buddhism
10815,2002.0,713,Taiwan,565000.0,298800.0,1161800.0,100.0,55400.0,11200.0,85921.2,6479400.0,0.0,0.0,0.0,1647390.0,Buddhism
10816,2003.0,713,Taiwan,545000.0,299200.0,1151200.0,100.0,56600.0,11300.0,86881.8,6976100.0,0.0,0.0,0.0,1705460.0,Buddhism
10817,2004.0,713,Taiwan,525000.0,299600.0,1140600.0,100.0,57800.0,11400.0,87842.4,7472800.0,0.0,0.0,0.0,1763530.0,Buddhism
10818,2005.0,713,TAW,505000.0,300000.0,1130000.0,100.0,59000.0,11500.0,88803.0,7969500.0,0.0,0.0,0.0,1821600.0,Buddhism
10819,2006.0,713,Taiwan,529950.6,302038.4,1150280.2,100.0,60200.0,11600.0,91442.4,7517691.0,0.0,0.0,0.0,1776060.0,Buddhism
10820,2007.0,713,Taiwan,554901.2,304076.8,1170560.4,100.0,61400.0,11700.0,94081.8,7065882.0,0.0,0.0,0.0,1730520.0,Buddhism
10821,2008.0,713,Taiwan,579851.8,306115.2,1190840.6,100.0,62600.0,11800.0,96721.2,6614073.0,0.0,0.0,0.0,1684980.0,Buddhism
10822,2009.0,713,Taiwan,604802.4,308153.6,1211120.8,100.0,63800.0,11900.0,99360.6,6162264.0,0.0,0.0,0.0,1639440.0,Buddhism
10823,2010.0,713,TAW,629753.0,310192.0,1231401.0,100.0,65000.0,12000.0,102000.0,5710455.0,0.0,0.0,0.0,1593900.0,Buddhism
10824,1945.0,731,North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10825,1946.0,731,North Korea,13643.8,1364.4,37952.0,0.0,0.0,0.0,0.0,75904.0,0.0,0.0,0.0,740064.0,Non-Religious
10826,1947.0,731,North Korea,27287.6,2728.8,75904.0,0.0,0.0,0.0,0.0,151808.0,0.0,0.0,0.0,1480128.0,Non-Religious
10827,1948.0,731,North Korea,40931.399999999994,4093.2000000000003,113856.0,0.0,0.0,0.0,0.0,227712.0,0.0,0.0,0.0,2220192.0,Non-Religious
10828,1949.0,731,North Korea,54575.2,5457.6,151808.0,0.0,0.0,0.0,0.0,303616.0,0.0,0.0,0.0,2960256.0,Non-Religious
10829,1950.0,731,PRK,68219.0,6822.0,189760.0,0.0,0.0,0.0,0.0,379520.0,0.0,0.0,0.0,3700320.0,Non-Religious
10830,1951.0,731,North Korea,70713.0,7229.8,187200.0,0.0,0.0,0.0,0.0,374400.0,0.0,0.0,0.0,3756576.0,Non-Religious
10831,1952.0,731,North Korea,73207.0,7637.6,184640.0,0.0,0.0,0.0,0.0,369280.0,0.0,0.0,0.0,3812832.0,Non-Religious
10832,1953.0,731,North Korea,75701.0,8045.4,182080.0,0.0,0.0,0.0,0.0,364160.0,0.0,0.0,0.0,3869088.0,Non-Religious
10833,1954.0,731,North Korea,78195.0,8453.2,179520.0,0.0,0.0,0.0,0.0,359040.0,0.0,0.0,0.0,3925344.0,Non-Religious
10834,1955.0,731,PRK,80689.0,8861.0,176960.0,0.0,0.0,0.0,0.0,353920.0,0.0,0.0,0.0,3981600.0,Non-Religious
10835,1956.0,731,North Korea,83183.0,9268.6,183668.0,0.0,0.0,0.0,0.0,367336.0,0.0,0.0,0.0,4258830.0,Non-Religious
10836,1957.0,731,North Korea,85677.0,9676.2,190376.0,0.0,0.0,0.0,0.0,380752.0,0.0,0.0,0.0,4536060.0,Non-Religious
10837,1958.0,731,North Korea,88171.0,10083.8,197084.0,0.0,0.0,0.0,0.0,394168.0,0.0,0.0,0.0,4813290.0,Non-Religious
10838,1959.0,731,North Korea,90665.0,10491.4,203792.0,0.0,0.0,0.0,0.0,407584.0,0.0,0.0,0.0,5090520.0,Non-Religious
10839,1960.0,731,PRK,93159.0,10899.0,210500.0,0.0,0.0,0.0,0.0,421000.0,0.0,0.0,0.0,5367750.0,Non-Religious
10840,1961.0,731,North Korea,95652.8,11306.8,216644.0,0.0,0.0,0.0,0.0,433288.0,0.0,0.0,0.0,5620910.0,Non-Religious
10841,1962.0,731,North Korea,98146.6,11714.6,222788.0,0.0,0.0,0.0,0.0,445576.0,0.0,0.0,0.0,5874070.0,Non-Religious
10842,1963.0,731,North Korea,100640.4,12122.4,228932.0,0.0,0.0,0.0,0.0,457864.0,0.0,0.0,0.0,6127230.0,Non-Religious
10843,1964.0,731,North Korea,103134.2,12530.2,235076.0,0.0,0.0,0.0,0.0,470152.0,0.0,0.0,0.0,6380390.0,Non-Religious
10844,1965.0,731,PRK,105628.0,12938.0,241220.0,0.0,0.0,0.0,0.0,482440.0,0.0,0.0,0.0,6633550.0,Non-Religious
10845,1966.0,731,North Korea,108122.0,13345.6,250028.0,0.0,0.0,0.0,0.0,500056.0,0.0,0.0,0.0,7132504.0,Non-Religious
10846,1967.0,731,North Korea,110616.0,13753.2,258836.0,0.0,0.0,0.0,0.0,517672.0,0.0,0.0,0.0,7631458.0,Non-Religious
10847,1968.0,731,North Korea,113110.0,14160.8,267644.0,0.0,0.0,0.0,0.0,535288.0,0.0,0.0,0.0,8130412.0,Non-Religious
10848,1969.0,731,North Korea,115604.0,14568.4,276452.0,0.0,0.0,0.0,0.0,552904.0,0.0,0.0,0.0,8629366.0,Non-Religious
10849,1970.0,731,PRK,118098.0,14976.0,285260.0,0.0,0.0,0.0,0.0,570520.0,0.0,0.0,0.0,9128320.0,Non-Religious
10850,1971.0,731,North Korea,119378.2,15378.4,293412.0,0.0,0.0,0.0,0.0,586824.0,0.0,0.0,0.0,9519592.0,Non-Religious
10851,1972.0,731,North Korea,120658.4,15780.8,301564.0,0.0,0.0,0.0,0.0,603128.0,0.0,0.0,0.0,9910864.0,Non-Religious
10852,1973.0,731,North Korea,121938.6,16183.2,309716.0,0.0,0.0,0.0,0.0,619432.0,0.0,0.0,0.0,10302136.0,Non-Religious
10853,1974.0,731,North Korea,123218.8,16585.6,317868.0,0.0,0.0,0.0,0.0,635736.0,0.0,0.0,0.0,10693408.0,Non-Religious
10854,1975.0,731,PRK,124499.0,16988.0,326020.0,0.0,0.0,0.0,0.0,652040.0,0.0,0.0,0.0,11084680.0,Non-Religious
10855,1976.0,731,North Korea,125779.2,17390.4,325576.0,0.0,0.0,0.0,0.0,627628.0,0.0,0.0,0.0,11482312.0,Non-Religious
10856,1977.0,731,North Korea,127059.4,17792.8,325132.0,0.0,0.0,0.0,0.0,603216.0,0.0,0.0,0.0,11879944.0,Non-Religious
10857,1978.0,731,North Korea,128339.6,18195.2,324688.0,0.0,0.0,0.0,0.0,578804.0,0.0,0.0,0.0,12277576.0,Non-Religious
10858,1979.0,731,North Korea,129619.8,18597.6,324244.0,0.0,0.0,0.0,0.0,554392.0,0.0,0.0,0.0,12675208.0,Non-Religious
10859,1980.0,731,PRK,130900.0,19000.0,323800.0,0.0,0.0,0.0,0.0,529980.0,0.0,0.0,0.0,13072840.0,Non-Religious
10860,1981.0,731,North Korea,118810.0,21700.0,334808.0,0.0,0.0,0.0,0.0,537636.0,0.0,0.0,0.0,13451108.0,Non-Religious
10861,1982.0,731,North Korea,106720.0,24400.0,345816.0,0.0,0.0,0.0,0.0,545292.0,0.0,0.0,0.0,13829376.0,Non-Religious
10862,1983.0,731,North Korea,94630.0,27100.0,356824.0,0.0,0.0,0.0,0.0,552948.0,0.0,0.0,0.0,14207644.0,Non-Religious
10863,1984.0,731,North Korea,82540.0,29800.0,367832.0,0.0,0.0,0.0,0.0,560604.0,0.0,0.0,0.0,14585912.0,Non-Religious
10864,1985.0,731,PRK,70450.0,32500.0,378840.0,0.0,0.0,0.0,0.0,568260.0,0.0,0.0,0.0,14964180.0,Non-Religious
10865,1986.0,731,North Korea,58360.0,35200.0,372524.0,0.0,0.0,0.0,440.0,576786.0,0.0,0.0,0.0,15188698.0,Non-Religious
10866,1987.0,731,North Korea,46270.0,37900.0,366208.0,0.0,0.0,0.0,880.0,585312.0,0.0,0.0,0.0,15413216.0,Non-Religious
10867,1988.0,731,North Korea,34180.0,40600.0,359892.0,0.0,0.0,0.0,1320.0,593838.0,0.0,0.0,0.0,15637734.0,Non-Religious
10868,1989.0,731,North Korea,22090.0,43300.0,353576.0,0.0,0.0,0.0,1760.0,602364.0,0.0,0.0,0.0,15862252.0,Non-Religious
10869,1990.0,731,PRK,10000.0,46000.0,347260.0,0.0,0.0,0.0,2200.0,610890.0,0.0,0.0,0.0,16086770.0,Non-Religious
10870,1991.0,731,North Korea,10069.6,45606.8,370389.8,0.0,0.0,0.0,2220.4,621294.0,0.0,0.0,0.0,16316548.0,Non-Religious
10871,1992.0,731,North Korea,10139.2,45213.6,393519.6,0.0,0.0,0.0,2240.8,631698.0,0.0,0.0,0.0,16546326.0,Non-Religious
10872,1993.0,731,North Korea,10208.8,44820.4,416649.4,0.0,0.0,0.0,2261.2,642102.0,0.0,0.0,0.0,16776104.0,Non-Religious
10873,1994.0,731,North Korea,10278.4,44427.2,439779.2,0.0,0.0,0.0,2281.6,652506.0,0.0,0.0,0.0,17005882.0,Non-Religious
10874,1995.0,731,PRK,10348.0,44034.0,462909.0,0.0,0.0,0.0,2302.0,662910.0,0.0,0.0,0.0,17235660.0,Non-Religious
10875,1996.0,731,North Korea,10278.4,43227.2,450327.2,0.0,0.0,0.0,2322.4,750328.0,0.0,0.0,0.0,16880904.8,Non-Religious
10876,1997.0,731,North Korea,10208.8,42420.4,437745.4,0.0,0.0,0.0,2342.8,837746.0,0.0,0.0,0.0,16526149.6,Non-Religious
10877,1998.0,731,North Korea,10139.2,41613.6,425163.6,0.0,0.0,0.0,2363.2,925164.0,0.0,0.0,0.0,16171394.4,Non-Religious
10878,1999.0,731,North Korea,10069.6,40806.8,412581.8,0.0,0.0,0.0,2383.6,1012582.0,0.0,0.0,0.0,15816639.2,Non-Religious
10879,2000.0,731,PRK,10000.0,40000.0,400000.0,0.0,0.0,0.0,2404.0,1100000.0,0.0,0.0,0.0,15461884.0,Non-Religious
10880,2001.0,731,North Korea,9976.6,39907.0,399071.0,0.0,0.0,0.0,2424.4,1097446.6,0.0,0.0,0.0,15425993.6,Non-Religious
10881,2002.0,731,North Korea,9953.2,39814.0,398142.0,0.0,0.0,0.0,2444.8,1094893.2,0.0,0.0,0.0,15390103.2,Non-Religious
10882,2003.0,731,North Korea,9929.8,39721.0,397213.0,0.0,0.0,0.0,2465.2,1092339.8,0.0,0.0,0.0,15354212.8,Non-Religious
10883,2004.0,731,North Korea,9906.4,39628.0,396284.0,0.0,0.0,0.0,2485.6,1089786.4,0.0,0.0,0.0,15318322.4,Non-Religious
10884,2005.0,731,PRK,9883.0,39535.0,395355.0,0.0,0.0,0.0,2506.0,1087233.0,0.0,0.0,0.0,15282432.0,Non-Religious
10885,2006.0,731,North Korea,9935.8,39746.2,397466.0,0.0,0.0,0.0,2526.4,1093037.8,0.0,0.0,0.0,15364026.8,Non-Religious
10886,2007.0,731,North Korea,9988.6,39957.4,399577.0,0.0,0.0,0.0,2546.8,1098842.6,0.0,0.0,0.0,15445621.6,Non-Religious
10887,2008.0,731,North Korea,10041.4,40168.6,401688.0,0.0,0.0,0.0,2567.2,1104647.4,0.0,0.0,0.0,15527216.4,Non-Religious
10888,2009.0,731,North Korea,10094.2,40379.8,403799.0,0.0,0.0,0.0,2587.6,1110452.2,0.0,0.0,0.0,15608811.2,Non-Religious
10889,2010.0,731,PRK,10147.0,40591.0,405910.0,0.0,0.0,0.0,2608.0,1116257.0,0.0,0.0,0.0,15690406.0,Non-Religious
10890,1945.0,732,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10891,1946.0,732,South Korea,158784.6,63513.8,366426.0,0.0,0.0,0.0,0.0,569996.0,0.0,0.0,0.0,2227.0,Buddhism
10892,1947.0,732,South Korea,317569.2,127027.6,732852.0,0.0,0.0,0.0,0.0,1139992.0,0.0,0.0,0.0,4454.0,Buddhism
10893,1948.0,732,South Korea,476353.80000000005,190541.40000000002,1099278.0,0.0,0.0,0.0,0.0,1709988.0,0.0,0.0,0.0,6681.0,Buddhism
10894,1949.0,732,South Korea,635138.4,254055.2,1465704.0,0.0,0.0,0.0,0.0,2279984.0,0.0,0.0,0.0,8908.0,Buddhism
10895,1950.0,732,ROK,793923.0,317569.0,1832130.0,0.0,0.0,0.0,0.0,2849980.0,0.0,0.0,0.0,11135.0,Buddhism
10896,1951.0,732,South Korea,868438.4,302938.8,1851336.0,0.0,0.0,0.0,153.8,2965552.0,0.0,0.0,0.0,15961.4,Buddhism
10897,1952.0,732,South Korea,942953.8,288308.6,1870542.0,0.0,0.0,0.0,307.6,3081124.0,0.0,0.0,0.0,20787.8,Buddhism
10898,1953.0,732,South Korea,1017469.2,273678.4,1889748.0,0.0,0.0,0.0,461.40000000000003,3196696.0,0.0,0.0,0.0,25614.199999999997,Buddhism
10899,1954.0,732,South Korea,1091984.6,259048.2,1908954.0,0.0,0.0,0.0,615.2,3312268.0,0.0,0.0,0.0,30440.6,Buddhism
10900,1955.0,732,ROK,1166500.0,244418.0,1928160.0,0.0,0.0,0.0,769.0,3427840.0,0.0,0.0,0.0,35267.0,Buddhism
10901,1956.0,732,South Korea,1233344.0,295582.4,2092792.0,0.0,0.0,0.0,922.8,3592680.0,0.0,0.0,0.0,40093.6,Buddhism
10902,1957.0,732,South Korea,1300188.0,346746.8,2257424.0,0.0,0.0,0.0,1076.6,3757520.0,0.0,0.0,0.0,44920.2,Buddhism
10903,1958.0,732,South Korea,1367032.0,397911.2,2422056.0,0.0,0.0,0.0,1230.4,3922360.0,0.0,0.0,0.0,49746.8,Buddhism
10904,1959.0,732,South Korea,1433876.0,449075.6,2586688.0,0.0,0.0,0.0,1384.2,4087200.0,0.0,0.0,0.0,54573.4,Buddhism
10905,1960.0,732,ROK,1500720.0,500240.0,2751320.0,0.0,0.0,0.0,1538.0,4252040.0,0.0,0.0,0.0,59400.0,Buddhism
10906,1961.0,732,South Korea,1570531.6,527901.2,3004796.0,0.0,0.0,0.0,1691.8,4372235.2,0.0,0.0,0.0,64226.4,Buddhism
10907,1962.0,732,South Korea,1640343.2,555562.4,3258272.0,0.0,0.0,0.0,1845.6,4492430.4,0.0,0.0,0.0,69052.8,Buddhism
10908,1963.0,732,South Korea,1710154.8,583223.6,3511748.0,0.0,0.0,0.0,1999.4,4612625.6,0.0,0.0,0.0,73879.2,Buddhism
10909,1964.0,732,South Korea,1779966.4,610884.8,3765224.0,0.0,0.0,0.0,2153.2,4732820.8,0.0,0.0,0.0,78705.6,Buddhism
10910,1965.0,732,ROK,1849778.0,638546.0,4018700.0,0.0,0.0,0.0,2307.0,4853016.0,0.0,0.0,0.0,83532.0,Buddhism
10911,1966.0,732,South Korea,1919589.6,683003.8,4394744.2,0.0,0.0,0.0,2460.8,4973211.2,0.0,0.0,0.0,88358.4,Buddhism
10912,1967.0,732,South Korea,1989401.2,727461.6,4770788.4,0.0,0.0,0.0,2614.6,5093406.4,0.0,0.0,0.0,93184.8,Buddhism
10913,1968.0,732,South Korea,2059212.8,771919.4,5146832.6,0.0,0.0,0.0,2768.4,5213601.6,0.0,0.0,0.0,98011.2,Buddhism
10914,1969.0,732,South Korea,2129024.4,816377.2,5522876.8,0.0,0.0,0.0,2922.2,5333796.8,0.0,0.0,0.0,102837.6,Christianity
10915,1970.0,732,ROK,2198836.0,860835.0,5898921.0,0.0,0.0,0.0,3076.0,5453992.0,0.0,0.0,0.0,107664.0,Christianity
10916,1971.0,732,South Korea,2392502.4,890951.4,6450008.8,0.0,0.0,0.0,3138.4,5632948.8,0.0,37.4,1250.0,115597.6,Christianity
10917,1972.0,732,South Korea,2586168.8,921067.8,7001096.6,0.0,0.0,0.0,3200.8,5811905.6,0.0,74.8,2500.0,123531.2,Christianity
10918,1973.0,732,South Korea,2779835.2,951184.2,7552184.4,0.0,0.0,0.0,3263.2,5990862.4,0.0,112.19999999999999,3750.0,131464.8,Christianity
10919,1974.0,732,South Korea,2973501.6,981300.6,8103272.2,0.0,0.0,0.0,3325.6,6169819.2,0.0,149.6,5000.0,139398.4,Christianity
10920,1975.0,732,ROK,3167168.0,1011417.0,8654360.0,0.0,0.0,0.0,3388.0,6348776.0,0.0,187.0,6250.0,147332.0,Christianity
10921,1976.0,732,South Korea,3360834.4,1041533.6,9205448.0,0.0,0.0,0.0,3450.4,6527732.8,0.0,224.6,7500.0,155265.6,Christianity
10922,1977.0,732,South Korea,3554500.8,1071650.2,9756536.0,0.0,0.0,0.0,3512.8,6706689.6,0.0,262.2,8750.0,163199.2,Christianity
10923,1978.0,732,South Korea,3748167.2,1101766.8,10307624.0,0.0,0.0,0.0,3575.2,6885646.4,0.0,299.8,10000.0,171132.8,Christianity
10924,1979.0,732,South Korea,3941833.6,1131883.4,10858712.0,0.0,0.0,0.0,3637.6,7064603.2,0.0,337.4,11250.0,179066.4,Christianity
10925,1980.0,732,ROK,4135500.0,1162000.0,11409800.0,0.0,0.0,0.0,3700.0,7243560.0,0.0,375.0,12500.0,187000.0,Christianity
10926,1981.0,732,South Korea,4606256.4,1302679.4,10799645.8,30.0,0.0,0.0,3860.0,7425172.8,0.0,412.4,13750.0,4792871.2,Christianity
10927,1982.0,732,South Korea,5077012.8,1443358.8,10189491.6,60.0,0.0,0.0,4020.0,7606785.6,0.0,449.8,15000.0,9398742.4,Christianity
10928,1983.0,732,South Korea,5547769.2,1584038.2,9579337.4,90.0,0.0,0.0,4180.0,7788398.4,0.0,487.2,16250.0,14004613.600000001,Non-Religious
10929,1984.0,732,South Korea,6018525.6,1724717.6,8969183.2,120.0,0.0,0.0,4340.0,7970011.2,0.0,524.6,17500.0,18610484.8,Non-Religious
10930,1985.0,732,ROK,6489282.0,1865397.0,8359029.0,150.0,0.0,0.0,4500.0,8151624.0,0.0,562.0,18750.0,23216356.0,Non-Religious
10931,1986.0,732,South Korea,6716387.4,1973930.2,8694232.6,145.0,0.0,0.0,4800.0,8377262.8,0.0,505.8,19425.0,23090051.8,Non-Religious
10932,1987.0,732,South Korea,6943492.8,2082463.4,9029436.2,140.0,0.0,0.0,5100.0,8602901.6,0.0,449.6,20100.0,22963747.6,Non-Religious
10933,1988.0,732,South Korea,7170598.2,2190996.6,9364639.8,135.0,0.0,0.0,5400.0,8828540.4,0.0,393.4,20775.0,22837443.4,Non-Religious
10934,1989.0,732,South Korea,7397703.6,2299529.8,9699843.4,130.0,0.0,0.0,5700.0,9054179.2,0.0,337.2,21450.0,22711139.2,Non-Religious
10935,1990.0,732,ROK,7624809.0,2408063.0,10035047.0,125.0,0.0,0.0,6000.0,9279818.0,0.0,281.0,22125.0,22584835.0,Non-Religious
10936,1991.0,732,South Korea,7851914.4,2516596.4,10370250.8,120.0,0.0,0.0,6300.0,9505456.8,0.0,224.8,22800.0,22458531.0,Non-Religious
10937,1992.0,732,South Korea,8079019.8,2625129.8,10705454.6,115.0,0.0,0.0,6600.0,9731095.6,0.0,168.6,23475.0,22332227.0,Non-Religious
10938,1993.0,732,South Korea,8306125.2,2733663.2,11040658.4,110.0,0.0,0.0,6900.0,9956734.4,0.0,112.39999999999998,24150.0,22205923.0,Non-Religious
10939,1994.0,732,South Korea,8533230.6,2842196.6,11375862.2,105.0,0.0,0.0,7200.0,10182373.2,0.0,56.19999999999999,24825.0,22079619.0,Non-Religious
10940,1995.0,732,ROK,8760336.0,2950730.0,11711066.0,100.0,0.0,0.0,7500.0,10408012.0,0.0,0.0,25500.0,21953315.0,Non-Religious
10941,1996.0,732,South Korea,8745946.2,3170271.6,11916217.8,100.0,0.0,0.0,13750.0,10452857.0,0.0,-56.2,25900.0,21944501.4,Non-Religious
10942,1997.0,732,South Korea,8731556.4,3389813.2,12121369.6,100.0,0.0,0.0,20000.0,10497702.0,0.0,-112.4,26300.0,21935687.8,Non-Religious
10943,1998.0,732,South Korea,8717166.6,3609354.8,12326521.4,100.0,0.0,0.0,26250.0,10542547.0,0.0,-168.60000000000002,26700.0,21926874.2,Non-Religious
10944,1999.0,732,South Korea,8702776.8,3828896.4,12531673.2,100.0,0.0,0.0,32500.0,10587392.0,0.0,-224.8,27100.0,21918060.6,Non-Religious
10945,2000.0,732,ROK,8688387.0,4048438.0,12736825.0,100.0,0.0,0.0,38750.0,10632237.0,0.0,-281.0,27500.0,21909247.0,Non-Religious
