,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
2433,2000.0,781,MAD,500,800,1300,0,263120,17160,280280,1200,0,0,0,0
2434,2005.0,781,MAD,513,822,1335,0,270480,17640,288120,1233,0,0,0,0
2435,2010.0,781,MAD,554,887,1441,0,292012,19044,311056,1331,0,0,0,0
2436,1945.0,790,NEP,3,0,3,0,0,0,71100,1064500,5181132,0,0,332
2437,1950.0,790,NEP,24,0,48,0,0,0,152523,1146203,5700977,0,0,1908
2438,1955.0,790,NEP,161,71,1792,0,0,0,215761,1082566,6225980,0,0,10943
2439,1960.0,790,NEP,297,143,3536,0,0,0,279000,1018930,6854620,0,0,19978
2440,1965.0,790,NEP,434,214,5279,0,0,0,296945,1123210,7572905,0,0,29012
2441,1970.0,790,NEP,570,285,7023,0,0,0,314891,1330576,8345190,0,0,38047
2442,1975.0,790,NEP,770,342,6531,0,0,0,359445,1530200,9470900,1775,0,41023
2443,1980.0,790,NEP,970,400,6040,0,0,0,424000,1756080,10529160,3550,0,44000
2444,1985.0,790,NEP,4485,2000,265020,0,0,0,567000,1958880,11753280,5325,0,52000
2445,1990.0,790,NEP,8000,3600,524000,0,0,0,710000,1992210,13039920,7100,0,60000
2446,1995.0,790,NEP,60594,4839,542797,0,0,0,643680,2574720,14833760,7737,0,68025
2447,2000.0,790,NEP,44653,3565,399997,0,0,0,1005060,2584440,18952560,0,0,76050
2448,2005.0,790,NEP,43297,3457,387848,0,0,0,1083715,2490269,20350000,304,0,63025
2449,2010.0,790,NEP,41940,3349,375697,0,0,0,1162370,2396099,21551492,609,0,50000
2450,1945.0,800,THI,16025,50032,78556,0,0,0,345680,15302760,30874,4837,0,1042
2451,1950.0,800,THI,19066,90517,114250,0,0,0,477130,17807850,30434,5714,0,5724
2452,1955.0,800,THI,22683,163761,186903,17,0,0,703350,20841040,30000,6750,0,31416
2453,1960.0,800,THI,26300,237006,263842,35,0,0,1025000,24503000,49522,7785,0,57108
2454,1965.0,800,THI,29916,310250,340780,52,0,0,1198074,28102750,39761,8821,0,82800
2455,1970.0,800,THI,33533,151663,236295,69,0,0,1371149,32912056,59283,9856,0,108492
2456,1975.0,800,THI,92966,187331,497546,69,0,0,1650574,38050790,71141,11428,80,153246
2457,1980.0,800,THI,152400,223000,758800,70,0,0,1930000,42513380,83000,13000,160,198000
2458,1985.0,800,THI,207075,231500,1208400,75,0,0,2063200,45906200,131500,15000,240,599000
2459,1990.0,800,THI,261750,240000,1658000,80,0,0,2233560,48579930,180000,17000,320,1000000
2460,1995.0,800,THI,280381,252929,594009,81,0,0,2376040,52866890,119901,33366,344,1058946
2461,2000.0,800,THI,289812,261436,613987,200,5525910,613990,6139900,53417130,50000,15000,0,420000
2462,2005.0,800,THI,170397,153713,360998,200,5835510,648390,6483900,56409930,55000,17500,0,648390
2463,2010.0,800,THI,190694,172023,403998,200,6060012,673334,6733346,58580120,56000,19500,0,673334
2464,1945.0,811,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0
2465,1950.0,811,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0
2466,1955.0,811,CAM,8059,105200,113664,0,0,0,149316,4162400,5,0,0,165517
2467,1960.0,811,CAM,8815,103305,112440,0,0,0,155909,4723710,30,0,0,170157
2468,1965.0,811,CAM,9641,61410,71304,0,0,0,162793,5400075,173,0,0,174928
2469,1970.0,811,CAM,10546,20051,69380,0,0,0,169981,6100420,999,0,0,179833
2470,1975.0,811,CAM,11535,18788,75585,0,0,0,177486,6104280,5749,0,0,184875
2471,1980.0,811,CAM,12523,17526,81790,0,0,0,184991,5548280,10500,0,0,189917
2472,1985.0,811,CAM,13512,16263,87995,0,0,0,192495,6285550,15250,0,0,194958
2473,1990.0,811,CAM,14500,15000,94200,0,0,0,200000,7253800,20000,0,0,200000
2474,1995.0,811,CAM,48627,16434,113049,0,0,0,208888,8360600,22005,0,0,240134
2475,2000.0,811,CAM,32185,10877,74823,0,216100,24011,240111,10783820,0,0,0,45000
2476,2005.0,811,CAM,28616,9540,66012,0,245195,21719,266914,12792905,0,0,0,52497
2477,2010.0,811,CAM,25047,8202,57199,0,274289,19427,293716,14801990,0,0,0,59995
2478,1945.0,812,Laos,0,0,0,0,0,0,0,0,0,0,0,0
2479,1950.0,812,Laos,0,0,0,0,0,0,0,0,0,0,0,0
2480,1955.0,812,LAO,2146,15809,58320,0,0,0,3627,1179000,0,0,0,36484
2481,1960.0,812,LAO,3692,21617,70000,0,0,0,4255,1402200,0,0,0,67568
2482,1965.0,812,LAO,5237,27426,52620,0,0,0,4882,1499670,0,0,0,98652
2483,1970.0,812,LAO,6783,45615,53166,0,0,0,5509,1637377,0,0,0,129736
2484,1975.0,812,LAO,9991,49307,59612,0,0,0,21254,1632960,1250,0,0,135568
2485,1980.0,812,LAO,13200,53000,66500,0,0,0,37000,1698650,2500,0,0,141400
2486,1985.0,812,LAO,19100,43000,105300,0,0,0,27500,1868880,3750,0,0,133730
2487,1990.0,812,LAO,25000,33000,106500,0,0,0,18000,2143020,5000,0,0,126060
2488,1995.0,812,LAO,57322,35977,138374,0,0,0,12205,2538640,4673,0,0,94215
2489,2000.0,812,LAO,74785,32498,108659,0,48897,5433,54330,3573450,0,0,0,60000
2490,2005.0,812,LAO,58628,25477,85183,0,51111,5679,56790,3849930,0,0,0,66104
2491,2010.0,812,LAO,63397,27549,92112,0,55268,6140,61408,4159404,0,0,0,68000
2492,1945.0,816,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2493,1950.0,816,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2494,1955.0,816,DRV,135500,406500,677500,0,0,0,0,1490500,0,0,0,9485000
2495,1960.0,816,DRV,161000,500000,822000,0,0,0,0,2093000,0,0,0,10800000
2496,1965.0,816,DRV,190000,570000,950000,0,0,0,54215,2280000,6168,0,0,13010000
2497,1970.0,816,DRV,161005,650000,1024705,0,0,0,55638,2503500,8346,0,0,14382000
2498,1975.0,816,DRV,349162,1441920,2258300,0,0,0,57097,3162880,11294,0,0,15450080
2499,1980.0,816,DRV,537320,3404000,5180559,0,0,0,58595,4835880,15282,0,0,39836320
2500,1985.0,816,DRV,498660,3812000,4950279,0,0,0,60133,5388480,20678,0,0,44305280
2501,1990.0,816,DRV,460000,4220000,4682900,0,0,0,61710,5960970,27980,0,0,47687760
2502,1995.0,816,DRV,737930,5165510,5906662,0,0,0,63329,6641370,37860,0,0,54082680
2503,2000.0,816,DRV,798320,6067232,6869052,0,79832,5000,84832,39916000,45000,0,0,29697504
2504,2005.0,816,DRV,831060,7500000,8334760,0,83106,5500,88606,41553000,47000,0,0,28089828
2505,2010.0,816,DRV,967098,7033441,8004439,0,87918,5818,93736,43079830,50000,0,0,32002160
2506,1945.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2507,1950.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2508,1955.0,817,RVN,0,1738800,1738800,0,0,0,0,6458400,0,0,0,1863000
2509,1960.0,817,RVN,0,2131200,2131200,0,0,0,0,8372000,0,0,0,2415000
2510,1965.0,817,RVN,0,2256800,2256800,0,0,0,0,8382400,0,0,0,2418000
2511,1970.0,817,RVN,0,2566200,2566200,0,0,0,0,9531600,0,0,0,2749500
2512,1975.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2513,1980.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2514,1985.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2515,1990.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2516,1995.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2517,2000.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2518,2005.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2519,2010.0,817,Republic of Vietnam,0,0,0,0,0,0,0,0,0,0,0,0
2520,1945.0,820,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0
2521,1950.0,820,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0
2522,1955.0,820,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0
2523,1960.0,820,MAL,91472,266217,400463,0,0,0,3810540,500000,566000,30211,0,17147
2524,1965.0,820,MAL,117795,276300,447780,0,0,0,3952400,578324,665871,29380,0,19811
2525,1970.0,820,MAL,151694,286764,543620,0,0,0,5195285,656648,765743,28572,0,22889
2526,1975.0,820,MAL,195347,374532,747610,0,0,0,5963000,773324,900771,27786,0,26444
2527,1980.0,820,MAL,239000,422300,911600,0,0,0,6923000,890000,1035800,27000,0,30000
2528,1985.0,820,MAL,297140,466150,1183450,0,0,0,7840500,1097670,1175400,28500,0,52500
2529,1990.0,820,MAL,313786,487326,1421116,0,9353654,1056049,10409703,3233048,1315000,30000,0,78131
2530,1995.0,820,MAL,377914,586920,1711549,0,11068112,1249615,12317727,3765398,1354849,0,0,90997
2531,2000.0,820,MAL,436949,654134,1890213,0,11900000,1343537,13243537,4226360,1379128,0,0,106994
2532,2005.0,820,MAL,518849,756234,2114485,0,13932000,1548000,15480000,4829980,1538564,0,0,100000
2533,2010.0,820,MAL,600749,858334,2338758,0,15536700,1726300,17263000,5433600,1698000,0,0,50000
2534,1945.0,830,Singapore,0,0,0,0,0,0,0,0,0,0,0,0
2535,1950.0,830,Singapore,0,0,0,0,0,0,0,0,0,0,0,0
2536,1955.0,830,Singapore,0,0,0,0,0,0,0,0,0,0,0,0
2537,1960.0,830,Singapore,0,0,0,0,0,0,0,0,0,0,0,0
2538,1965.0,830,SIN,27999,69316,141305,367,0,0,349389,195356,111443,18395,0,50762
2539,1970.0,830,SIN,35483,80039,161773,400,0,0,373180,200030,120143,20003,0,64030
2540,1975.0,830,SIN,44966,92419,185199,435,0,0,398590,204815,129521,21751,175,80765
2541,1980.0,830,SIN,54450,104800,208630,470,0,0,412800,209600,138900,21500,350,97500
2542,1985.0,830,SIN,77225,112150,265000,525,0,0,415000,342450,144450,18750,525,99320
2543,1990.0,830,SIN,100000,119500,352000,580,0,0,552000,452400,150000,14000,700,125000
2544,1995.0,830,SIN,138998,155378,484916,671,0,0,578219,503449,180472,15819,838,158354
2545,2000.0,830,SIN,168093,191636,586418,300,0,0,598618,1708366,160911,15677,0,596065
2546,2005.0,830,SIN,217431,274932,758539,300,0,0,662809,1698436,209482,16620,0,599243
2547,2010.0,830,SIN,266768,358229,930663,300,0,0,727000,1688506,258053,17564,0,602421
2548,1945.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2549,1950.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2550,1955.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2551,1960.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2552,1965.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2553,1970.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2554,1975.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2555,1980.0,835,Brunei,0,0,0,0,0,0,0,0,0,0,0,0
2556,1985.0,835,BRU,4677,1702,19712,0,0,0,132980,23980,1670,0,0,1500
2557,1990.0,835,BRU,4800,5000,25450,0,0,0,154330,24800,2000,0,0,2600
2558,1995.0,835,BRU,4925,14685,32854,0,0,0,177600,29600,2394,0,0,3176
2559,2000.0,835,BRU,4917,14660,32798,0,0,0,219760,42640,0,0,0,3752
2560,2005.0,835,BRU,5696,16984,37997,30,0,0,254600,49400,0,0,0,4346
2561,2010.0,835,BRU,1853,5526,12362,30,0,0,335000,28848,0,0,0,4880
2562,1945.0,840,Philippines,0,0,0,0,0,0,0,0,0,0,0,0
2563,1950.0,840,PHI,608250,17031000,18822682,330,0,0,826220,22100,0,3305,0,26499
2564,1955.0,840,PHI,707040,19785120,21937059,377,0,0,942720,29506,259,3772,0,45223
2565,1960.0,840,PHI,1354400,22483040,25233478,424,0,0,1083520,36912,517,4239,0,63947
2566,1965.0,840,PHI,1275240,27417660,29701787,470,0,0,1350642,44318,776,4705,0,82671
2567,1970.0,840,PHI,1467360,31915080,34409552,517,0,0,1617764,51724,1034,5172,0,101395
2568,1975.0,840,PHI,2103550,35260350,39122878,608,0,0,1913882,52862,1117,7551,0,127197
2569,1980.0,840,PHI,2415850,41111000,45065360,700,0,0,2210000,54000,1200,9931,0,153000
2570,1985.0,840,PHI,2733400,45575000,50587120,775,0,0,2642000,67000,1200,12310,0,226500
2571,1990.0,840,PHI,3079476,52258000,56991959,850,0,0,2828080,61480,1200,14689,0,300000
2572,1995.0,840,PHI,3339738,58529000,63749979,575,3513350,210801,3724151,83681,1770,17069,0,486154
2573,2000.0,840,PHI,3600000,64800000,70508000,300,3825500,229530,4055030,76510,0,0,0,490000
2574,2005.0,840,PHI,4212050,68235208,76584168,300,4212050,252723,4464773,96877,0,0,0,765751
2575,2010.0,840,PHI,7487470,76469863,84493445,300,4604898,460489,5113771,105000,0,0,0,858781
2576,1945.0,850,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0
2577,1950.0,850,INS,2147526,1065809,3643913,0,0,0,57207360,637895,1646437,5313,0,117239
2578,1955.0,850,INS,3172515,1050000,5956471,25,0,0,63182960,818947,1823218,5228,0,374370
2579,1960.0,850,INS,4197504,1582080,7408000,50,0,0,73107440,1000000,2000000,5144,0,631502
2580,1965.0,850,INS,5222492,2114160,9153179,75,0,0,83189320,1047538,2155194,5059,0,888633
2581,1970.0,850,INS,6247481,2605082,12390965,100,0,0,94301600,1095077,2310389,4974,0,1145764
2582,1975.0,850,INS,7701390,3477541,15096666,100,0,0,101793120,1297538,2780194,5029,0,1656882
2583,1980.0,850,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0
2584,1985.0,850,Indonesia,0,0,0,0,0,0,0,0,0,0,0,0
2585,1990.0,850,INS,10768980,6461388,19334118,0,149868311,1256381,151124692,1794830,2692245,5000,0,1100000
2586,1995.0,850,INS,13634490,6473694,21812609,0,163576155,1601090,165377245,1762215,3508122,5200,0,1300000
2587,2000.0,850,INS,16500000,6486000,24291100,0,177284000,1945800,179629800,1729600,4324000,5400,0,1500000
2588,2005.0,850,INS,16648600,6842400,24867812,0,188142000,1997900,190589900,1824640,3961700,8950,0,1650000
2589,2010.0,850,INS,16797200,7198800,25444526,0,199000000,2050000,201550000,1919680,3599400,12500,0,1800000
2590,1945.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2591,1950.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2592,1955.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2593,1960.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2594,1965.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2595,1970.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2596,1975.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2597,1980.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2598,1985.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2599,1990.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2600,1995.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2601,2000.0,860,East Timor,0,0,0,0,0,0,0,0,0,0,0,0
2602,2005.0,860,ETM,9920,962240,972160,0,0,0,7936,0,0,0,0,3770
2603,2010.0,860,ETM,16916,1088306,1105222,0,0,0,7894,1127,0,0,0,4365
2604,1945.0,900,AUL,1390251,1700160,7079273,25298,0,0,16499,9543,0,669,0,213616
2605,1950.0,900,AUL,1480362,1925471,7804437,35006,0,0,17994,9978,0,998,0,280376
2606,1955.0,900,AUL,1656000,2208000,8723353,48439,0,0,19624,10432,1229,1487,0,368000
2607,1960.0,900,AUL,1840500,2671500,9747250,52762,0,0,21254,10886,2458,1975,0,411000
2608,1965.0,900,AUL,2052923,2620000,10696019,57086,0,0,22884,11340,3686,2464,0,569400
2609,1970.0,900,AUL,1879811,2984847,11624696,61409,0,0,24514,11794,4915,2952,0,747865
2610,1975.0,900,AUL,1945020,3751110,12364770,138930,0,0,27257,11897,15186,2576,0,1302332
2611,1980.0,900,AUL,2084200,3785300,12732700,75400,0,0,30000,12000,25458,2200,0,1756800
2612,1985.0,900,AUL,2282100,4164680,13256330,79200,0,0,95000,76000,35729,5100,0,2120900
2613,1990.0,900,AUL,2480000,4685000,14059050,83000,0,0,160000,140000,46000,8000,0,2385000
2614,1995.0,900,AUL,2184300,4698720,14418100,88526,0,0,244308,250361,78619,15048,0,2822174
2615,2000.0,900,AUL,2282685,4810360,14578660,93000,0,0,308616,360723,111239,22097,0,3159348
2616,2005.0,900,AUL,2002561,5302700,14609098,96167,0,0,346715,428295,142765,33000,0,4486900
2617,2010.0,900,AUL,2017577,4340077,13150670,97335,0,0,476290,528977,180000,30000,0,6636435
2618,1945.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2619,1950.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2620,1955.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2621,1960.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2622,1965.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2623,1970.0,910,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0
2624,1975.0,910,PNG,1132320,727920,2615347,343,0,0,0,1562,0,0,0,1678
2625,1980.0,910,PNG,1244350,804700,2849420,380,0,0,300,2500,0,0,0,3200
2626,1985.0,910,PNG,1648500,900990,3183795,420,0,0,600,4000,0,0,0,6100
2627,1990.0,910,PNG,1849000,1035440,3513400,460,0,0,900,5500,0,0,0,9000
2628,1995.0,910,PNG,2017000,1181460,3891350,513,0,0,1094,6691,0,0,0,14539
2629,2000.0,910,PNG,2884200,1297890,4614720,0,0,0,4000,2000,0,0,0,25000
2630,2005.0,910,PNG,3670800,1651860,5873280,0,0,0,5090,2545,0,0,0,31818
2631,2010.0,910,PNG,4132132,1859459,6611410,813,0,0,1832,2865,0,0,0,35816
2632,1945.0,920,NEW,639360,231153,1680548,3493,0,0,189,918,661,300,0,18939
2633,1950.0,920,NEW,654000,280000,1859593,3091,0,0,300,1000,1000,300,0,28506
2634,1955.0,920,NEW,732100,341760,2069282,3267,0,0,475,1089,1699,300,0,46130
2635,1960.0,920,NEW,800200,393000,2264441,3443,0,0,649,1178,2398,299,0,63755
2636,1965.0,920,NEW,873520,420480,2507639,3619,0,0,824,1266,3096,299,0,81379
2637,1970.0,920,NEW,849176,424768,2681122,3795,0,0,998,1355,3795,298,0,99003
2638,1975.0,920,NEW,863240,493280,2873329,4097,0,0,1099,1447,4107,304,0,168706
2639,1980.0,920,NEW,809380,526220,2836440,4400,0,0,1200,1540,4420,309,0,238410
2640,1985.0,920,NEW,811750,474000,2852040,4500,0,0,3500,14120,11110,315,0,337735
2641,1990.0,920,NEW,840000,470000,2830080,4600,0,0,5800,26700,17800,320,0,437060
2642,1995.0,920,NEW,814660,531300,2698123,4462,0,0,21630,43473,46554,4022,0,672980
2643,2000.0,920,NEW,699119,582951,2535249,7500,0,0,35000,41709,60000,7724,0,1033471
2644,2005.0,920,NEW,655733,637907,2235307,4445,0,0,46326,86935,82063,9392,0,1620169
2645,2010.0,920,NEW,692769,673936,2361557,4696,0,0,48943,91846,86698,9922,0,1711677
2646,1945.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2647,1950.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2648,1955.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2649,1960.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2650,1965.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2651,1970.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2652,1975.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2653,1980.0,935,Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0
2654,1985.0,935,VAN,62560,19000,123960,0,0,0,0,139,0,0,0,468
2655,1990.0,935,VAN,70000,20160,130480,0,0,0,0,200,0,0,0,550
2656,1995.0,935,VAN,80150,24750,149450,0,0,0,0,287,0,0,0,646
2657,2000.0,935,VAN,114000,28500,165300,0,0,0,0,374,0,0,0,5800
2658,2005.0,935,VAN,122640,28470,179580,0,0,0,0,440,0,0,0,7500
2659,2010.0,935,VAN,140012,28968,205190,0,0,0,0,476,0,0,0,8000
2660,1945.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2661,1950.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2662,1955.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2663,1960.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2664,1965.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2665,1970.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2666,1975.0,940,Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0
2667,1980.0,940,SOL,74910,41000,216760,0,0,0,165,767,0,0,0,400
2668,1985.0,940,SOL,94500,51300,253800,0,0,0,269,897,0,0,0,530
2669,1990.0,940,SOL,128000,60800,304000,0,0,0,440,1050,0,0,0,660
2670,1995.0,940,SOL,151200,71500,358780,0,0,0,717,1228,0,0,0,954
2671,2000.0,940,SOL,168720,84360,408480,0,0,0,1000,1500,0,0,0,1200
2672,2005.0,940,SOL,184742,92371,447270,0,0,0,1094,1642,0,0,0,1313
2673,2010.0,940,SOL,203882,101941,482878,0,0,0,1700,1750,0,0,0,1700
2674,1945.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2675,1950.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2676,1955.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2677,1960.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2678,1965.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2679,1970.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2680,1975.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2681,1980.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2682,1985.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2683,1990.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2684,1995.0,946,Kiribati,0,0,0,0,0,0,0,0,0,0,0,0
2685,2000.0,946,KIR,42420,55550,97970,0,0,0,0,13,0,0,0,500
2686,2005.0,946,KIR,37720,50600,88320,0,0,0,0,24,0,0,0,700
2687,2010.0,946,KIR,42230,56650,98880,0,0,0,0,13,0,0,0,1030
2688,1945.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2689,1950.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2690,1955.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2691,1960.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2692,1965.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2693,1970.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2694,1975.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2695,1980.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2696,1985.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2697,1990.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2698,1995.0,947,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0
2699,2000.0,947,TUV,10340,110,10450,0,0,0,0,0,0,0,0,200
2700,2005.0,947,TUV,9600,100,9700,0,0,0,10,0,0,0,0,150
2701,2010.0,947,TUV,9664,100,9764,0,0,0,10,0,0,0,0,70
2702,1945.0,950,Fiji,0,0,0,0,0,0,0,0,0,0,0,0
2703,1950.0,950,Fiji,0,0,0,0,0,0,0,0,0,0,0,0
2704,1955.0,950,Fiji,0,0,0,0,0,0,0,0,0,0,0,0
2705,1960.0,950,Fiji,0,0,0,0,0,0,0,0,0,0,0,0
2706,1965.0,950,Fiji,0,0,0,0,0,0,0,0,0,0,0,0
2707,1970.0,950,FIJ,187302,43420,262522,0,0,0,40404,0,208798,3193,0,2553
2708,1975.0,950,FIJ,206000,49560,288710,0,0,0,44902,0,227000,3546,0,3200
2709,1980.0,950,FIJ,225500,55700,315460,0,0,0,49400,0,259000,3900,0,4100
2710,1985.0,950,FIJ,250920,63850,350700,0,0,0,50000,0,278800,4200,0,6550
2711,1990.0,950,FIJ,306500,72000,415840,100,0,0,50600,0,243000,4500,0,9000
2712,1995.0,950,FIJ,366160,71640,485735,104,0,0,47760,0,238800,4378,0,8594
2713,2000.0,950,FIJ,350000,85000,449482,0,0,0,54323,0,264163,4500,0,10500
2714,2005.0,950,FIJ,355000,86000,448500,111,0,0,57750,0,247500,4700,0,12500
2715,2010.0,950,FIJ,420000,105000,549963,0,0,0,51559,0,240609,4200,0,9042
2716,1945.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2717,1950.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2718,1955.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2719,1960.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2720,1965.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2721,1970.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2722,1975.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2723,1980.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2724,1985.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2725,1990.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2726,1995.0,955,Tonga,0,0,0,0,0,0,0,0,0,0,0,0
2727,2000.0,955,TON,45100,17600,89100,0,0,0,0,132,110,0,0,372
2728,2005.0,955,TON,46084,17984,91044,0,0,0,0,123,103,0,0,380
2729,2010.0,955,TON,46119,13626,98745,0,0,0,0,126,105,0,0,454
2730,1945.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2731,1950.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2732,1955.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2733,1960.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2734,1965.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2735,1970.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2736,1975.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2737,1980.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2738,1985.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2739,1990.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2740,1995.0,970,Nauru,0,0,0,0,0,0,0,0,0,0,0,0
2741,2000.0,970,NAU,8710,4160,12870,0,0,0,0,0,0,0,0,0
2742,2005.0,970,NAU,8450,4160,12610,0,0,0,0,200,0,0,0,0
2743,2010.0,970,NAU,6459,3179,9638,0,0,0,0,0,0,0,0,0
2744,1945.0,983,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0
2745,1950.0,983,Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0
